ID,Code,Name,Coordinates,Description,Zone ID,URL,Location Type,Parent Station ID,Timezone,Wheelchair Boarding
2017,,300 Conacher Drive (north side),"44.26633, -76.49475",,,,,,,0
217,,Rigney Street (north side of John Counter),"44.25953, -76.5036",,,,,,,0
73,,Rockford Place (south side of Elliott),"44.25609, -76.50114",,,,,,,0
235,,Barbara Avenue (west side of Division),"44.25027, -76.49635",,,,,,,0
299,,Earl Street (west side of Bagot),"44.2287, -76.48647",,,,,,,0
317,,George Street (north side of Stuart),"44.2248, -76.49198",,,,,,,0
440,,Willingdon Avenue (north side of Union),"44.22547, -76.50693",,,,,,,0
441,,Pembroke Street (north side of Union),"44.22445, -76.51013",,,,,,,0
461,,Cartwright Street (south side of Churchill),"44.22245, -76.52377",,,,,,,0
447,,Forsythe Avenue (east side of Mowat),"44.22659, -76.52056",,,,,,,0
488,,Mowat Avenue (north side of Johnson),"44.23053, -76.52089",,,,,,,0
486,,Johnson Street (east side of Roden),"44.23062, -76.52245",,,,,,,0
481,,219 Norman Rogers Drive (east side),"44.23373, -76.52276",,,,,,,0
477,,Casterton Avenue (east side of Norman Rogers),"44.23771, -76.52314",,,,,,,0
498,,Van Order Drive at L.C.V.I. (west side),"44.23764, -76.52029",,,,,,,0
2059,,Van Order Drive at L.C.V.I. (east side),"44.23772, -76.52017",,,,,,,0
483,,Silver Street (west side of Roden),"44.23198, -76.52275",,,,,,,0
489,,394 Yonge Street (west side),"44.23026, -76.51854",,,,,,,0
445,,310 Yonge Street (west side),"44.22738, -76.51827",,,,,,,0
800,,Francis Street (north side of Churchill),"44.22267, -76.52197",,,,,,,0
696,,Pembroke Street (south side of Union),"44.22438, -76.50996",,,,,,,0
2043,,Hillcroft Drive (south side of Union),"44.22551, -76.50624",,,,,,,0
318,,George Street (south side of Stuart),"44.22464, -76.49221",,,,,,,0
302,,West Street (south side of Bagot),"44.22683, -76.48793",,,,,,,0
279,,Colborne Street (east side of Division),"44.23478, -76.49327",,,,,,,0
285,,Pine Street (east side of Division),"44.23916, -76.49428",,,,,,,0
232,,Fraser Street (east side of Division),"44.24554, -76.49539",,,,,,,0
233,,Railway Street (east side of Division),"44.24784, -76.49575",,,,,,,0
51,,Rockford Place (north side of Elliott),"44.25622, -76.50141",,,,,,,0
52,,Bus Terminal Transfer Point Platform 3,"44.25875, -76.50603",,,,,,,0
218,,Rigney Street (south side of John Counter),"44.25931, -76.50267",,,,,,,0
162,,Guthrie Drive (north side of Sutherland),"44.26861, -76.48484",,,,,,,0
158,,109 Virginia Street (south side),"44.27107, -76.48473",,,,,,,0
172,,Sutherland Drive (west side of Montreal),"44.26807, -76.47914",,,,,,,0
2016,,MacCauley Street (east side of Wilson),"44.26354, -76.48661",,,,,,,0
183,,Wilson Street (north side of Compton),"44.26472, -76.48796",,,,,,,0
203,,Trillium Court (north side of Weller),"44.26177, -76.4931",,,,,,,0
2015,,Briceland Street (west side of Montreal),"44.25944, -76.48201",,,,,,,0
262,,Bay Street (west side of Bagot),"44.23593, -76.48394",,,,,,,0
2031,,Ordnance Street (east side of Montreal),"44.2346, -76.48495",,,,,,,0
253,,Charles Street (east side of Montreal),"44.24033, -76.4865",,,,,,,0
252,,362 Montreal Street (east side),"44.24155, -76.48756",,,,,,,0
229,,Railway Street (east side of Montreal),"44.24874, -76.48638",,,,,,,0
226,,Belle Park (east side of Montreal),"44.25124, -76.48543",,,,,,,0
213,,John Counter Boulevard (east side of Montreal),"44.25713, -76.48281",,,,,,,0
197,,Wiley Street (north side of Drennan),"44.26067, -76.48909",,,,,,,0
200,,Weller Avenue at KCHC (east side of Compton),"44.26286, -76.49073",,,,,,,0
204,,70 Compton Street (south side),"44.26443, -76.49029",,,,,,,0
185,,Weller Avenue (west side of Wilson),"44.26295, -76.48674",,,,,,,0
186,,Ford Street (south side of Weller),"44.26231, -76.48462",,,,,,,0
57,,1135 Montreal Street (east side),"44.26395, -76.47845",,,,,,,0
174,,Greer Street (east side of Montreal),"44.26645, -76.47851",,,,,,,0
171,,1343 Montreal Street (east side),"44.27095, -76.47892",,,,,,,0
837,,Indian Road (south side of John Counter),"44.25878, -76.5262",,,,,,,0
374,,Phillips Street (east side of Portsmouth),"44.24291, -76.52913",,,,,,,0
58,,Lance Street (south side of Craftsman),"44.24367, -76.44706",,,,,,,0
89,,Mercury Crescent (west side of Craftsman),"44.2423, -76.43909",,,,,,,0
86,,Canal du Nord Drive (north side of Lundy's),"44.23851, -76.44088",,,,,,,0
117,,19 Lundy's Lane (north side),"44.23822, -76.44516",,,,,,,0
82,,Lundy's Lane (east side of Niagara Park),"44.23598, -76.45418",,,,,,,0
128,,Constantine Arena (north side of Highway 2),"44.23588, -76.46857",,,,,,,0
351,,Albert Street (north side of Brock),"44.23286, -76.5009",,,,,,,0
347,,Macdonnell Street (north side of Brock),"44.23273, -76.50567",,,,,,,0
329,,Helen Street (south side of Park),"44.23819, -76.51214",,,,,,,0
336,,Mack Street (west side of Regent),"44.23401, -76.50902",,,,,,,0
344,,Brock Street (west side of Regent),"44.23274, -76.5089",,,,,,,0
291,,Division Street (south side of Johnson),"44.23124, -76.4931",,,,,,,0
756,,Sydenham Street (south side of Johnson),"44.23048, -76.48794",,,,,,,0
92,,King Street E. at City Hall (east side),"44.22984, -76.48162",,,,,,,0
93,,Royal Military College (south side of Highway 2),"44.23586, -76.46821",,,,,,,0
818,,Grant Timmins Drive (north side of Dalton),"44.26924, -76.52215",,,,,,,0
727,,93 Grant Timmins Drive (south side),"44.26741, -76.52511",,,,,,,0
728,,Dalton Avenue (east side of Grant Timmins),"44.2693, -76.5231",,,,,,,0
826,,Sir John A Macdonald Blvd (south side of Dalton),"44.2688, -76.52061",,,,,,,0
838,,Old Mill Road (north side of John Counter),"44.25885, -76.53853",,,,,,,0
819,,Fortune Crescent (east side of Gardiners),"44.27203, -76.56892",,,,,,,0
48,,Assurant (west side of Gardiners),"44.27202, -76.56933",,,,,,,0
515,,Cataraqui Woods Drive (west side of Gardiners),"44.26749, -76.56913",,,,,,,0
2014,,Bus Terminal Transfer Point Platform 2,"44.25919, -76.50553",,,,,,,0
831,,King's Crossing Mall (north side of Dalton),"44.26586, -76.50343",,,,,,,0
828,,295 Dalton Avenue (north side),"44.26885, -76.51206",,,,,,,0
394,,Old Quarry Road (west side of Aberfoyle),"44.25736, -76.52221",,,,,,,0
393,,Indian Road (north side of Old Quarry),"44.25715, -76.5257",,,,,,,0
391,,Portsmouth Avenue (north side of Champlain),"44.25523, -76.52959",,,,,,,0
386,,Avenue Road (south side of Glengarry),"44.25286, -76.51996",,,,,,,0
385,,McMahon Avenue (west side of Avenue),"44.25018, -76.51917",,,,,,,0
761,,Elmwood Street (west side of Sir John A Macdonald),"44.24265, -76.51953",,,,,,,0
367,,Leroy Grant Drive (south side of Concession),"44.24116, -76.50696",,,,,,,0
369,,Victoria Street (south side of Concession),"44.24124, -76.50313",,,,,,,0
2027,,Fifth Avenue (east side of Kingscourt),"44.24641, -76.50149",,,,,,,0
862,,Fifth Avenue (west side of Kingscourt),"44.24632, -76.50164",,,,,,,0
505,,Kingston Centre Transfer Point Platform 3,"44.24207, -76.51693",,,,,,,0
9040,,Sir John A Macdonald Blvd (north side of King),"44.22116, -76.51289",,,,,,,0
9038,,Portsmouth Avenue (north side of King),"44.22049, -76.52598",,,,,,,0
9036,,Centre 70 Park and Ride (east side of Days),"44.21883, -76.56915",,,,,,,0
9034,,Glen Castle Road (north side of Henderson),"44.22819, -76.57975",,,,,,,0
9032,,Conservatory Drive (east side of Bayridge),"44.23265, -76.59299",,,,,,,0
9030,,Hudson Drive (east side of Bayridge),"44.24529, -76.59034",,,,,,,0
9031,,Hudson Drive (west side of Bayridge),"44.24429, -76.59057",,,,,,,0
9033,,Acadia Drive (west side of Bayridge),"44.2322, -76.59322",,,,,,,0
9079,,1281 Midland Avenue (east side),"44.27124, -76.57416",,,,,,,0
9082,,270 Princess Street (south side),"44.23237, -76.48795",,,,,,,0
9077,,Portsmouth Avenue (north side of Princess),"44.24955, -76.52934",,,,,,,0
49,,Brackenwood Crescent (east side of Birchwood),"44.26787, -76.57879",,,,,,,0
9085,,Station Street (south side of Bath),"44.23987, -76.61303",,,,,,,0
2084,,Cataraqui Centre Transfer Point Platform 7,"44.25507, -76.57294",,,,,,,0
683,,Innovation Drive at Highway 15 (south side),"44.27169, -76.44541",,,,,,,0
2040,,Downtown Transfer Point Platform 6,"44.23118, -76.48426",,,,,,,0
2035,,Downtown Transfer Point Platform 1,"44.23117, -76.4856",,,,,,,0
2041,,Downtown Transfer Point Platform 7,"44.23096, -76.48425",,,,,,,0
9092,,Morenz Crescent (north side of Conacher),"44.26682, -76.48414",,,,,,,0
9237,,Sheppard Street (west side of Montreal),"44.27302, -76.47762",,,,,,,0
3023,,Atkinson Street (west side of Halifax),"44.26716, -76.55834",,,,,,,0
9235,,Brock Street (east side of University),"44.23247, -76.49557",,,,,,,0
9102,,Speers Boulevard (north side of Amherst),"44.22496, -76.66337",,,,,,,0
9119,,845 Gardiners Road (west side),"44.25365, -76.56864",,,,,,,0
9122,,Holden Street (north side of Princess),"44.26083, -76.59037",,,,,,,0
9124,,Rosanna Avenue (north side of Princess),"44.26219, -76.59906",,,,,,,0
9118,,Cataraqui Woods Park (south side of Cat. Woods),"44.26657, -76.57993",,,,,,,0
9105,,Midland Avenue (north side of Cataraqui Woods),"44.26737, -76.57577",,,,,,,0
9107,,Juniper Drive (north side of Cataraqui Woods),"44.26662, -76.58315",,,,,,,0
445,,First Canada Avenue (West side of Division),"44.2641910258681, -76.4985940698535",,,,,,,0
782,,Warne Crescent (south side of Dalton),"44.2656871117652, -76.5021851286293",,,,,,,0
783,,Lappan's Lane (north side of John Counter),"44.259401941672, -76.5099725872279",,,,,,,0
